ID,FECHA,GESTION,MES,DIA,TIPO_DE_ENTIDAD,EXPRESADO,ENTIDIDAD,COEFICIENTE_DE_ADECUACION_PATRIMONIAL
2021630ENTIDADES_FINANCIERAS_DE_VIVIENDAVPG,44377,2021,6,30,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPG,0.928
2021630ENTIDADES_FINANCIERAS_DE_VIVIENDATOTAL_SISTEMA,44377,2021,6,30,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.5337
2021731BANCOS_MULTIPLESBNB,44408,2021,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNB,0.1315
2021731BANCOS_MULTIPLESBUN,44408,2021,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BUN,0.1183
2021731BANCOS_MULTIPLESBME,44408,2021,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BME,0.1226
2021731BANCOS_MULTIPLESBIS,44408,2021,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIS,0.1266
2021731BANCOS_MULTIPLESBCR,44408,2021,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BCR,0.1163
2021731BANCOS_MULTIPLESBGA,44408,2021,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BGA,0.1147
2021731BANCOS_MULTIPLESBEC,44408,2021,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BEC,0.1118
2021731BANCOS_MULTIPLESBSO,44408,2021,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BSO,0.1398
2021731BANCOS_MULTIPLESBNA,44408,2021,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNA,0.7476
2021731BANCOS_MULTIPLESBIE,44408,2021,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIE,0.12
2021731BANCOS_MULTIPLESBFO,44408,2021,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFO,0.1188
2021731BANCOS_MULTIPLESBFS,44408,2021,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFS,0.1174
2021731BANCOS_MULTIPLESBPR,44408,2021,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BPR,0.1308
2021731BANCOS_MULTIPLESTOTAL_SISTEMA,44408,2021,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1234
2021731BANCOS_PYMEPEF,44408,2021,7,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PEF,0.1154
2021731BANCOS_PYMEPCO,44408,2021,7,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PCO,0.127
2021731BANCOS_PYMETOTAL_SISTEMA,44408,2021,7,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1171
2021731BANCOS_DE_DESARROLLO_PRODUCTIVOBDR,44408,2021,7,31,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,BDR,0.1423
2021731BANCOS_DE_DESARROLLO_PRODUCTIVOTOTAL_SISTEMA,44408,2021,7,31,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1423
2021731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICI,44408,2021,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICI,0.1242
2021731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICR,44408,2021,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICR,0.1639
2021731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIDI,44408,2021,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IDI,0.3162
2021731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFO,44408,2021,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFO,0.2678
2021731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFU,44408,2021,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFU,0.1745
2021731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIID,44408,2021,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IID,0.1636
2021731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIIM,44408,2021,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IIM,0.1299
2021731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIPM,44408,2021,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IPM,0.1732
2021731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOISA,44408,2021,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ISA,0.1191
2021731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOTOTAL_SISTEMA,44408,2021,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1914
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCJN,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJN,0.2047
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCSM,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSM,0.1446
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCFA,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CFA,0.2102
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCME,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CME,0.1279
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCSP,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSP,0.2911
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCLY,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLY,0.2988
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCCA,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCA,0.2015
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCSA,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSA,0.2347
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCPX,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPX,0.2214
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCIH,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CIH,0.2992
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCQC,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CQC,0.2784
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCJP,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJP,0.2491
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCTR,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CTR,0.1719
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCCM,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCM,0.1671
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCSR,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSR,0.1378
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCST,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CST,0.1591
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCCR,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCR,0.2143
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCMG,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMG,0.3743
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCMM,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMM,0.1618
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCEC,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CEC,0.187
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCCP,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCP,0.1657
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCAS,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CAS,0.1888
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCJB,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJB,0.2374
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCMR,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMR,0.1565
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCJO,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJO,0.1509
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCCB,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCB,0.134
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCCF,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCF,0.1347
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCPG,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPG,0.1833
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCLS,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLS,0.1164
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCMD,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMD,0.1986
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCSN,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSN,0.5784
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOCSQ,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSQ,0.2031
2021731COPERATIVAS_DE_AHORRO_Y_CREDITOTOTAL_SISTEMA,44408,2021,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1976
2021731ENTIDADES_FINANCIERAS_DE_VIVIENDAVL1,44408,2021,7,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VL1,0.6328
2021731ENTIDADES_FINANCIERAS_DE_VIVIENDAVPR,44408,2021,7,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPR,0.2044
2021731ENTIDADES_FINANCIERAS_DE_VIVIENDAVPG,44408,2021,7,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPG,0.9326
2021731ENTIDADES_FINANCIERAS_DE_VIVIENDATOTAL_SISTEMA,44408,2021,7,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.5314
2021831BANCOS_MULTIPLESBNB,44439,2021,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNB,0.132
2021831BANCOS_MULTIPLESBUN,44439,2021,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BUN,0.1172
2021831BANCOS_MULTIPLESBME,44439,2021,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BME,0.1228
2021831BANCOS_MULTIPLESBIS,44439,2021,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIS,0.1246
2021831BANCOS_MULTIPLESBCR,44439,2021,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BCR,0.1198
2021831BANCOS_MULTIPLESBGA,44439,2021,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BGA,0.1131
2021831BANCOS_MULTIPLESBEC,44439,2021,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BEC,0.1119
2021831BANCOS_MULTIPLESBSO,44439,2021,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BSO,0.1381
2021831BANCOS_MULTIPLESBNA,44439,2021,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNA,0.7392
2021831BANCOS_MULTIPLESBIE,44439,2021,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIE,0.118
2021831BANCOS_MULTIPLESBFO,44439,2021,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFO,0.1178
2021831BANCOS_MULTIPLESBFS,44439,2021,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFS,0.1145
2021831BANCOS_MULTIPLESBPR,44439,2021,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BPR,0.1286
2021831BANCOS_MULTIPLESTOTAL_SISTEMA,44439,2021,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1227
2021831BANCOS_PYMEPEF,44439,2021,8,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PEF,0.1138
2021831BANCOS_PYMEPCO,44439,2021,8,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PCO,0.1276
2021831BANCOS_PYMETOTAL_SISTEMA,44439,2021,8,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1158
2021831BANCOS_DE_DESARROLLO_PRODUCTIVOBDR,44439,2021,8,31,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,BDR,0.1418
2021831BANCOS_DE_DESARROLLO_PRODUCTIVOTOTAL_SISTEMA,44439,2021,8,31,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1418
2021831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICI,44439,2021,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICI,0.1219
2021831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICR,44439,2021,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICR,0.1633
2021831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIDI,44439,2021,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IDI,0.3131
2021831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFO,44439,2021,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFO,0.2657
2021831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFU,44439,2021,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFU,0.1643
2021831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIID,44439,2021,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IID,0.158
2021831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIIM,44439,2021,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IIM,0.1405
2021831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIPM,44439,2021,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IPM,0.1702
2021831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOISA,44439,2021,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ISA,0.1118
2021831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOTOTAL_SISTEMA,44439,2021,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1885
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCJN,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJN,0.2062
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCSM,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSM,0.1443
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCFA,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CFA,0.2089
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCME,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CME,0.1275
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCSP,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSP,0.2872
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCLY,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLY,0.2966
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCCA,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCA,0.1995
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCSA,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSA,0.2321
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCPX,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPX,0.221
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCIH,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CIH,0.2991
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCQC,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CQC,0.2948
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCJP,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJP,0.2484
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCTR,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CTR,0.1709
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCCM,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCM,0.1662
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCSR,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSR,0.1364
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCST,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CST,0.1565
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCCR,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCR,0.2133
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCMG,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMG,0.3726
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCMM,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMM,0.1599
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCEC,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CEC,0.182
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCCP,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCP,0.1624
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCAS,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CAS,0.1863
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCJB,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJB,0.2387
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCMR,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMR,0.1548
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCJO,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJO,0.15
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCCB,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCB,0.1334
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCCF,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCF,0.1313
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCPG,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPG,0.1823
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCLS,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLS,0.1158
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCMD,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMD,0.1975
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCSN,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSN,0.5702
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOCSQ,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSQ,0.1973
2021831COPERATIVAS_DE_AHORRO_Y_CREDITOTOTAL_SISTEMA,44439,2021,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1969
2021831ENTIDADES_FINANCIERAS_DE_VIVIENDAVL1,44439,2021,8,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VL1,0.6313
2021831ENTIDADES_FINANCIERAS_DE_VIVIENDAVPR,44439,2021,8,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPR,0.2044
2021831ENTIDADES_FINANCIERAS_DE_VIVIENDAVPG,44439,2021,8,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPG,0.9243
2021831ENTIDADES_FINANCIERAS_DE_VIVIENDATOTAL_SISTEMA,44439,2021,8,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.5302
2021930BANCOS_MULTIPLESBNB,44469,2021,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNB,0.1304
2021930BANCOS_MULTIPLESBUN,44469,2021,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BUN,0.115
2021930BANCOS_MULTIPLESBME,44469,2021,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BME,0.1214
2021930BANCOS_MULTIPLESBIS,44469,2021,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIS,0.1209
2021930BANCOS_MULTIPLESBCR,44469,2021,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BCR,0.119
2021930BANCOS_MULTIPLESBGA,44469,2021,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BGA,0.111
2021930BANCOS_MULTIPLESBEC,44469,2021,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BEC,0.1113
2021930BANCOS_MULTIPLESBSO,44469,2021,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BSO,0.1365
2021930BANCOS_MULTIPLESBNA,44469,2021,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNA,0.7718
2021930BANCOS_MULTIPLESBIE,44469,2021,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIE,0.1166
2021930BANCOS_MULTIPLESBFO,44469,2021,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFO,0.1166
2021930BANCOS_MULTIPLESBFS,44469,2021,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFS,0.1134
2021930BANCOS_MULTIPLESBPR,44469,2021,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BPR,0.1267
2021930BANCOS_MULTIPLESTOTAL_SISTEMA,44469,2021,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.121
2021930BANCOS_PYMEPEF,44469,2021,9,30,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PEF,0.1118
2021930BANCOS_PYMEPCO,44469,2021,9,30,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PCO,0.1237
2021930BANCOS_PYMETOTAL_SISTEMA,44469,2021,9,30,BANCOS_PYME,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1135
2021930BANCOS_DE_DESARROLLO_PRODUCTIVOBDR,44469,2021,9,30,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,BDR,0.1409
2021930BANCOS_DE_DESARROLLO_PRODUCTIVOTOTAL_SISTEMA,44469,2021,9,30,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1409
